label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
ERASE,0.0,0.0,0.0,-0.48734155,-0.06470059,-0.12921533,-0.9580737,-0.22962576,-0.19229966,-1.3153398,-0.34226498,-0.25234547,-1.5922768,-0.3793281,-0.31069314,-0.7638479,-0.7632545,-0.07900237,-1.0326693,-1.068919,-0.17312314,-1.1620148,-1.2619464,-0.25984493,-1.2491554,-1.4237175,-0.32870123,-0.49631867,-0.86067706,-0.11359019,-0.666763,-1.2288584,-0.17617904,-0.7421251,-1.4532601,-0.24583983,-0.7866584,-1.6334549,-0.30396834,-0.20381387,-0.87351793,-0.1736871,-0.27890998,-1.2364446,-0.27192754,-0.31637406,-1.4450552,-0.352676,-0.35001102,-1.6151794,-0.41302356,0.1072931,-0.81248385,-0.24679425,0.22548987,-1.0820637,-0.35277086,0.2907429,-1.2599709,-0.40233618,0.34035856,-1.4206315,-0.43517333
ERASE,0.0,0.0,0.0,-0.48734155,-0.06470059,-0.12921533,-0.9580737,-0.22962576,-0.19229966,-1.3153398,-0.34226498,-0.25234547,-1.5922768,-0.3793281,-0.31069314,-0.7638479,-0.7632545,-0.07900237,-1.0326693,-1.068919,-0.17312314,-1.1620148,-1.2619464,-0.25984493,-1.2491554,-1.4237175,-0.32870123,-0.49631867,-0.86067706,-0.11359019,-0.666763,-1.2288584,-0.17617904,-0.7421251,-1.4532601,-0.24583983,-0.7866584,-1.6334549,-0.30396834,-0.20381387,-0.87351793,-0.1736871,-0.27890998,-1.2364446,-0.27192754,-0.31637406,-1.4450552,-0.352676,-0.35001102,-1.6151794,-0.41302356,0.1072931,-0.81248385,-0.24679425,0.22548987,-1.0820637,-0.35277086,0.2907429,-1.2599709,-0.40233618,0.34035856,-1.4206315,-0.43517333
ERASE,0.0,0.0,0.0,-0.48733398,-0.0748409,-0.12902637,-0.95056903,-0.24525993,-0.19148216,-1.3031876,-0.3577892,-0.2508908,-1.5801471,-0.39537778,-0.30833992,-0.7511924,-0.7737771,-0.07656522,-1.0145929,-1.0820533,-0.17054345,-1.143591,-1.2763126,-0.25627124,-1.2297872,-1.439764,-0.3246443,-0.48131198,-0.86944187,-0.111398,-0.64641255,-1.2370905,-0.17753892,-0.7196021,-1.4620217,-0.25011322,-0.76223326,-1.6431304,-0.30957878,-0.18789174,-0.879725,-0.1717723,-0.25367725,-1.2409235,-0.27597725,-0.28570104,-1.451735,-0.361122,-0.31380805,-1.6250933,-0.42299065,0.12027868,-0.814449,-0.24454035,0.2435587,-1.0833617,-0.35726455,0.31466776,-1.26129,-0.41132078,0.37085012,-1.4227453,-0.4461065
ERASE,0.0,0.0,0.0,-0.48733398,-0.0748409,-0.12902637,-0.95056903,-0.24525993,-0.19148216,-1.3031876,-0.3577892,-0.2508908,-1.5801471,-0.39537778,-0.30833992,-0.7511924,-0.7737771,-0.07656522,-1.0145929,-1.0820533,-0.17054345,-1.143591,-1.2763126,-0.25627124,-1.2297872,-1.439764,-0.3246443,-0.48131198,-0.86944187,-0.111398,-0.64641255,-1.2370905,-0.17753892,-0.7196021,-1.4620217,-0.25011322,-0.76223326,-1.6431304,-0.30957878,-0.18789174,-0.879725,-0.1717723,-0.25367725,-1.2409235,-0.27597725,-0.28570104,-1.451735,-0.361122,-0.31380805,-1.6250933,-0.42299065,0.12027868,-0.814449,-0.24454035,0.2435587,-1.0833617,-0.35726455,0.31466776,-1.26129,-0.41132078,0.37085012,-1.4227453,-0.4461065
ERASE,0.0,0.0,0.0,-0.48974296,-0.08086468,-0.13152191,-0.94670707,-0.2568448,-0.1985058,-1.2980478,-0.37874806,-0.26294583,-1.5792006,-0.42243823,-0.3256025,-0.7349007,-0.78428066,-0.08536183,-0.99792475,-1.1039344,-0.18371436,-1.1278439,-1.3040102,-0.27100444,-1.2153081,-1.472728,-0.3401487,-0.46319747,-0.87788594,-0.12150836,-0.6242342,-1.2557049,-0.19484903,-0.69275033,-1.4846493,-0.27130884,-0.7312168,-1.6679198,-0.33254394,-0.17019664,-0.88747275,-0.18312997,-0.22588573,-1.2544726,-0.2948948,-0.251259,-1.471551,-0.3850991,-0.27354798,-1.6505414,-0.4494895,0.13549322,-0.8222419,-0.25699204,0.27417946,-1.0948145,-0.3760861,0.35799265,-1.2769347,-0.4350832,0.42553607,-1.4433497,-0.47263786
ERASE,0.0,0.0,0.0,-0.48974296,-0.08086468,-0.13152191,-0.94670707,-0.2568448,-0.1985058,-1.2980478,-0.37874806,-0.26294583,-1.5792006,-0.42243823,-0.3256025,-0.7349007,-0.78428066,-0.08536183,-0.99792475,-1.1039344,-0.18371436,-1.1278439,-1.3040102,-0.27100444,-1.2153081,-1.472728,-0.3401487,-0.46319747,-0.87788594,-0.12150836,-0.6242342,-1.2557049,-0.19484903,-0.69275033,-1.4846493,-0.27130884,-0.7312168,-1.6679198,-0.33254394,-0.17019664,-0.88747275,-0.18312997,-0.22588573,-1.2544726,-0.2948948,-0.251259,-1.471551,-0.3850991,-0.27354798,-1.6505414,-0.4494895,0.13549322,-0.8222419,-0.25699204,0.27417946,-1.0948145,-0.3760861,0.35799265,-1.2769347,-0.4350832,0.42553607,-1.4433497,-0.47263786
ERASE,0.0,0.0,0.0,-0.48974296,-0.08086468,-0.13152191,-0.94670707,-0.2568448,-0.1985058,-1.2980478,-0.37874806,-0.26294583,-1.5792006,-0.42243823,-0.3256025,-0.7349007,-0.78428066,-0.08536183,-0.99792475,-1.1039344,-0.18371436,-1.1278439,-1.3040102,-0.27100444,-1.2153081,-1.472728,-0.3401487,-0.46319747,-0.87788594,-0.12150836,-0.6242342,-1.2557049,-0.19484903,-0.69275033,-1.4846493,-0.27130884,-0.7312168,-1.6679198,-0.33254394,-0.17019664,-0.88747275,-0.18312997,-0.22588573,-1.2544726,-0.2948948,-0.251259,-1.471551,-0.3850991,-0.27354798,-1.6505414,-0.4494895,0.13549322,-0.8222419,-0.25699204,0.27417946,-1.0948145,-0.3760861,0.35799265,-1.2769347,-0.4350832,0.42553607,-1.4433497,-0.47263786
ERASE,0.0,0.0,0.0,-0.49442983,-0.084394574,-0.12940758,-0.94868666,-0.26740482,-0.19273284,-1.2978864,-0.3954579,-0.25294143,-1.5825834,-0.4413274,-0.31212023,-0.7237849,-0.79596686,-0.07938499,-0.982121,-1.1198922,-0.17124325,-1.1097242,-1.3193145,-0.2544339,-1.1941756,-1.4880568,-0.32208464,-0.44795203,-0.8865388,-0.11570676,-0.60574514,-1.2691728,-0.18402983,-0.6738693,-1.4995486,-0.2609648,-0.71269417,-1.6846178,-0.32401168,-0.15242259,-0.8929369,-0.17750221,-0.20422538,-1.2614807,-0.28849807,-0.22740673,-1.4857682,-0.38637936,-0.24730323,-1.6715966,-0.45742416,0.15297917,-0.82706374,-0.2506692,0.29661673,-1.1015673,-0.37324753,0.38720503,-1.284814,-0.43932396,0.46010637,-1.4519168,-0.48287225
ERASE,0.0,0.0,0.0,-0.49442983,-0.084394574,-0.12940758,-0.94868666,-0.26740482,-0.19273284,-1.2978864,-0.3954579,-0.25294143,-1.5825834,-0.4413274,-0.31212023,-0.7237849,-0.79596686,-0.07938499,-0.982121,-1.1198922,-0.17124325,-1.1097242,-1.3193145,-0.2544339,-1.1941756,-1.4880568,-0.32208464,-0.44795203,-0.8865388,-0.11570676,-0.60574514,-1.2691728,-0.18402983,-0.6738693,-1.4995486,-0.2609648,-0.71269417,-1.6846178,-0.32401168,-0.15242259,-0.8929369,-0.17750221,-0.20422538,-1.2614807,-0.28849807,-0.22740673,-1.4857682,-0.38637936,-0.24730323,-1.6715966,-0.45742416,0.15297917,-0.82706374,-0.2506692,0.29661673,-1.1015673,-0.37324753,0.38720503,-1.284814,-0.43932396,0.46010637,-1.4519168,-0.48287225
ERASE,0.0,0.0,0.0,-0.49034914,-0.08886567,-0.12861748,-0.94434774,-0.28070113,-0.18941638,-1.2955728,-0.4102079,-0.24714291,-1.5829678,-0.4556105,-0.30423495,-0.7127983,-0.8074377,-0.07464205,-0.9712001,-1.1334565,-0.1620339,-1.1028671,-1.3336893,-0.24272235,-1.1911377,-1.5025306,-0.30944002,-0.43458572,-0.8936871,-0.11161811,-0.5876469,-1.2795224,-0.17648421,-0.65638787,-1.5118048,-0.25191948,-0.69730765,-1.6973197,-0.3144193,-0.13741717,-0.8962949,-0.17435418,-0.18503219,-1.2687827,-0.28372943,-0.21187519,-1.492228,-0.38201836,-0.23835346,-1.6788945,-0.45382598,0.16904183,-0.8280661,-0.24833037,0.31715572,-1.1086262,-0.36978635,0.41004553,-1.292821,-0.43561688,0.48226953,-1.4619745,-0.47989544
ERASE,0.0,0.0,0.0,-0.49034914,-0.08886567,-0.12861748,-0.94434774,-0.28070113,-0.18941638,-1.2955728,-0.4102079,-0.24714291,-1.5829678,-0.4556105,-0.30423495,-0.7127983,-0.8074377,-0.07464205,-0.9712001,-1.1334565,-0.1620339,-1.1028671,-1.3336893,-0.24272235,-1.1911377,-1.5025306,-0.30944002,-0.43458572,-0.8936871,-0.11161811,-0.5876469,-1.2795224,-0.17648421,-0.65638787,-1.5118048,-0.25191948,-0.69730765,-1.6973197,-0.3144193,-0.13741717,-0.8962949,-0.17435418,-0.18503219,-1.2687827,-0.28372943,-0.21187519,-1.492228,-0.38201836,-0.23835346,-1.6788945,-0.45382598,0.16904183,-0.8280661,-0.24833037,0.31715572,-1.1086262,-0.36978635,0.41004553,-1.292821,-0.43561688,0.48226953,-1.4619745,-0.47989544
ERASE,0.0,0.0,0.0,-0.49034914,-0.08886567,-0.12861748,-0.94434774,-0.28070113,-0.18941638,-1.2955728,-0.4102079,-0.24714291,-1.5829678,-0.4556105,-0.30423495,-0.7127983,-0.8074377,-0.07464205,-0.9712001,-1.1334565,-0.1620339,-1.1028671,-1.3336893,-0.24272235,-1.1911377,-1.5025306,-0.30944002,-0.43458572,-0.8936871,-0.11161811,-0.5876469,-1.2795224,-0.17648421,-0.65638787,-1.5118048,-0.25191948,-0.69730765,-1.6973197,-0.3144193,-0.13741717,-0.8962949,-0.17435418,-0.18503219,-1.2687827,-0.28372943,-0.21187519,-1.492228,-0.38201836,-0.23835346,-1.6788945,-0.45382598,0.16904183,-0.8280661,-0.24833037,0.31715572,-1.1086262,-0.36978635,0.41004553,-1.292821,-0.43561688,0.48226953,-1.4619745,-0.47989544
ERASE,0.0,0.0,0.0,-0.49494895,-0.09223761,-0.14796291,-0.9428592,-0.27951312,-0.22528744,-1.2914016,-0.41352424,-0.29666898,-1.5837636,-0.4694737,-0.36645642,-0.7090867,-0.81050825,-0.095384255,-0.9680515,-1.1357481,-0.19195743,-1.1030543,-1.3341751,-0.28014353,-1.1933111,-1.5036695,-0.35163775,-0.42475128,-0.8963264,-0.12722132,-0.572576,-1.2813483,-0.19895323,-0.638782,-1.5142534,-0.27954105,-0.675557,-1.7033747,-0.3463947,-0.12385982,-0.8983946,-0.18673417,-0.16891088,-1.2695367,-0.30035374,-0.19541259,-1.4917973,-0.40061438,-0.22152925,-1.6796347,-0.4748752,0.1848482,-0.8297534,-0.259401,0.33189285,-1.1049429,-0.38088983,0.42434993,-1.2859079,-0.44565117,0.4971401,-1.4523767,-0.49007657
ERASE,0.0,0.0,0.0,-0.49494895,-0.09223761,-0.14796291,-0.9428592,-0.27951312,-0.22528744,-1.2914016,-0.41352424,-0.29666898,-1.5837636,-0.4694737,-0.36645642,-0.7090867,-0.81050825,-0.095384255,-0.9680515,-1.1357481,-0.19195743,-1.1030543,-1.3341751,-0.28014353,-1.1933111,-1.5036695,-0.35163775,-0.42475128,-0.8963264,-0.12722132,-0.572576,-1.2813483,-0.19895323,-0.638782,-1.5142534,-0.27954105,-0.675557,-1.7033747,-0.3463947,-0.12385982,-0.8983946,-0.18673417,-0.16891088,-1.2695367,-0.30035374,-0.19541259,-1.4917973,-0.40061438,-0.22152925,-1.6796347,-0.4748752,0.1848482,-0.8297534,-0.259401,0.33189285,-1.1049429,-0.38088983,0.42434993,-1.2859079,-0.44565117,0.4971401,-1.4523767,-0.49007657
ERASE,0.0,0.0,0.0,-0.49494895,-0.09223761,-0.14796291,-0.9428592,-0.27951312,-0.22528744,-1.2914016,-0.41352424,-0.29666898,-1.5837636,-0.4694737,-0.36645642,-0.7090867,-0.81050825,-0.095384255,-0.9680515,-1.1357481,-0.19195743,-1.1030543,-1.3341751,-0.28014353,-1.1933111,-1.5036695,-0.35163775,-0.42475128,-0.8963264,-0.12722132,-0.572576,-1.2813483,-0.19895323,-0.638782,-1.5142534,-0.27954105,-0.675557,-1.7033747,-0.3463947,-0.12385982,-0.8983946,-0.18673417,-0.16891088,-1.2695367,-0.30035374,-0.19541259,-1.4917973,-0.40061438,-0.22152925,-1.6796347,-0.4748752,0.1848482,-0.8297534,-0.259401,0.33189285,-1.1049429,-0.38088983,0.42434993,-1.2859079,-0.44565117,0.4971401,-1.4523767,-0.49007657
ERASE,0.0,0.0,0.0,-0.48640642,-0.08735215,-0.1551864,-0.9424656,-0.27407902,-0.23504944,-1.294919,-0.40453464,-0.3063073,-1.5875196,-0.45907465,-0.3756954,-0.7096569,-0.81229675,-0.106747754,-0.96328175,-1.1362387,-0.20261683,-1.0954822,-1.3328971,-0.28894758,-1.1835084,-1.500519,-0.3602712,-0.42171195,-0.89650154,-0.13580927,-0.5649182,-1.2812746,-0.20965326,-0.6283024,-1.5129669,-0.29014683,-0.6645879,-1.6998593,-0.35774925,-0.11926552,-0.8954973,-0.19311869,-0.16452086,-1.2646185,-0.31327915,-0.1924317,-1.4854491,-0.41770086,-0.2219342,-1.6732198,-0.4945626,0.19154513,-0.8244277,-0.26332113,0.33756474,-1.1000994,-0.39254636,0.42984998,-1.2804799,-0.46367776,0.5003704,-1.4473966,-0.51292413
ERASE,0.0,0.0,0.0,-0.48640642,-0.08735215,-0.1551864,-0.9424656,-0.27407902,-0.23504944,-1.294919,-0.40453464,-0.3063073,-1.5875196,-0.45907465,-0.3756954,-0.7096569,-0.81229675,-0.106747754,-0.96328175,-1.1362387,-0.20261683,-1.0954822,-1.3328971,-0.28894758,-1.1835084,-1.500519,-0.3602712,-0.42171195,-0.89650154,-0.13580927,-0.5649182,-1.2812746,-0.20965326,-0.6283024,-1.5129669,-0.29014683,-0.6645879,-1.6998593,-0.35774925,-0.11926552,-0.8954973,-0.19311869,-0.16452086,-1.2646185,-0.31327915,-0.1924317,-1.4854491,-0.41770086,-0.2219342,-1.6732198,-0.4945626,0.19154513,-0.8244277,-0.26332113,0.33756474,-1.1000994,-0.39254636,0.42984998,-1.2804799,-0.46367776,0.5003704,-1.4473966,-0.51292413
ERASE,0.0,0.0,0.0,-0.4881826,-0.0774016,-0.15405492,-0.95583683,-0.26281887,-0.23164377,-1.3116871,-0.3921251,-0.29998633,-1.600889,-0.44418812,-0.36698368,-0.7224354,-0.8031286,-0.10658355,-0.9695735,-1.1216996,-0.19891547,-1.0999639,-1.315982,-0.28425902,-1.1873915,-1.4800835,-0.35629407,-0.43188092,-0.8919032,-0.13411748,-0.5715009,-1.2733533,-0.20340183,-0.636502,-1.4994488,-0.27974743,-0.67547846,-1.679305,-0.3452637,-0.12572865,-0.8946624,-0.1894092,-0.17408554,-1.2657566,-0.30445784,-0.20290259,-1.4830596,-0.4033966,-0.23205976,-1.6683223,-0.47814038,0.19015205,-0.8257991,-0.25760132,0.33488703,-1.0989755,-0.38428673,0.42416552,-1.2776507,-0.45311984,0.49269518,-1.4439354,-0.5013535
ERASE,0.0,0.0,0.0,-0.4881826,-0.0774016,-0.15405492,-0.95583683,-0.26281887,-0.23164377,-1.3116871,-0.3921251,-0.29998633,-1.600889,-0.44418812,-0.36698368,-0.7224354,-0.8031286,-0.10658355,-0.9695735,-1.1216996,-0.19891547,-1.0999639,-1.315982,-0.28425902,-1.1873915,-1.4800835,-0.35629407,-0.43188092,-0.8919032,-0.13411748,-0.5715009,-1.2733533,-0.20340183,-0.636502,-1.4994488,-0.27974743,-0.67547846,-1.679305,-0.3452637,-0.12572865,-0.8946624,-0.1894092,-0.17408554,-1.2657566,-0.30445784,-0.20290259,-1.4830596,-0.4033966,-0.23205976,-1.6683223,-0.47814038,0.19015205,-0.8257991,-0.25760132,0.33488703,-1.0989755,-0.38428673,0.42416552,-1.2776507,-0.45311984,0.49269518,-1.4439354,-0.5013535
ERASE,0.0,0.0,0.0,-0.4895354,-0.07802853,-0.15191005,-0.96893704,-0.2594927,-0.22364229,-1.3329532,-0.3838139,-0.2870598,-1.6217859,-0.43020734,-0.34920603,-0.73237586,-0.79892683,-0.088744104,-0.9811079,-1.1130056,-0.17688084,-1.1145554,-1.3069237,-0.26069134,-1.206748,-1.4689102,-0.33215722,-0.44376042,-0.88861287,-0.115946926,-0.58997464,-1.2683418,-0.18188797,-0.65664464,-1.4932566,-0.2556765,-0.6961977,-1.672035,-0.31926107,-0.13747421,-0.8933899,-0.17222504,-0.19545338,-1.2631141,-0.2845618,-0.23200162,-1.4820884,-0.38062304,-0.2664868,-1.6698756,-0.4531174,0.180573,-0.82743174,-0.24186699,0.31825382,-1.0999984,-0.36426955,0.39923388,-1.2818141,-0.43050343,0.46016964,-1.4516637,-0.47753635
ERASE,0.0,0.0,0.0,-0.4895354,-0.07802853,-0.15191005,-0.96893704,-0.2594927,-0.22364229,-1.3329532,-0.3838139,-0.2870598,-1.6217859,-0.43020734,-0.34920603,-0.73237586,-0.79892683,-0.088744104,-0.9811079,-1.1130056,-0.17688084,-1.1145554,-1.3069237,-0.26069134,-1.206748,-1.4689102,-0.33215722,-0.44376042,-0.88861287,-0.115946926,-0.58997464,-1.2683418,-0.18188797,-0.65664464,-1.4932566,-0.2556765,-0.6961977,-1.672035,-0.31926107,-0.13747421,-0.8933899,-0.17222504,-0.19545338,-1.2631141,-0.2845618,-0.23200162,-1.4820884,-0.38062304,-0.2664868,-1.6698756,-0.4531174,0.180573,-0.82743174,-0.24186699,0.31825382,-1.0999984,-0.36426955,0.39923388,-1.2818141,-0.43050343,0.46016964,-1.4516637,-0.47753635
ERASE,0.0,0.0,0.0,-0.49085036,-0.07304804,-0.15333489,-0.97736543,-0.24756546,-0.22561654,-1.3489496,-0.36562958,-0.28960016,-1.639647,-0.40401137,-0.35191253,-0.7454442,-0.7900223,-0.087479286,-0.99853176,-1.1008073,-0.17442377,-1.1345012,-1.2920383,-0.25671494,-1.2299194,-1.4523941,-0.32717118,-0.45599982,-0.8827635,-0.1131049,-0.60567784,-1.2619753,-0.17729674,-0.6753398,-1.4859662,-0.2482706,-0.7198687,-1.6640775,-0.3101458,-0.14901786,-0.89116347,-0.16821882,-0.21287137,-1.2577224,-0.27764007,-0.25523677,-1.4731247,-0.36976984,-0.29729134,-1.6582434,-0.43950808,0.16980833,-0.8300623,-0.23735254,0.3035442,-1.1042755,-0.35537472,0.37931317,-1.2859529,-0.4188515,0.43349493,-1.4552299,-0.464223
ERASE,0.0,0.0,0.0,-0.49085036,-0.07304804,-0.15333489,-0.97736543,-0.24756546,-0.22561654,-1.3489496,-0.36562958,-0.28960016,-1.639647,-0.40401137,-0.35191253,-0.7454442,-0.7900223,-0.087479286,-0.99853176,-1.1008073,-0.17442377,-1.1345012,-1.2920383,-0.25671494,-1.2299194,-1.4523941,-0.32717118,-0.45599982,-0.8827635,-0.1131049,-0.60567784,-1.2619753,-0.17729674,-0.6753398,-1.4859662,-0.2482706,-0.7198687,-1.6640775,-0.3101458,-0.14901786,-0.89116347,-0.16821882,-0.21287137,-1.2577224,-0.27764007,-0.25523677,-1.4731247,-0.36976984,-0.29729134,-1.6582434,-0.43950808,0.16980833,-0.8300623,-0.23735254,0.3035442,-1.1042755,-0.35537472,0.37931317,-1.2859529,-0.4188515,0.43349493,-1.4552299,-0.464223
ERASE,0.0,0.0,0.0,-0.49085036,-0.07304804,-0.15333489,-0.97736543,-0.24756546,-0.22561654,-1.3489496,-0.36562958,-0.28960016,-1.639647,-0.40401137,-0.35191253,-0.7454442,-0.7900223,-0.087479286,-0.99853176,-1.1008073,-0.17442377,-1.1345012,-1.2920383,-0.25671494,-1.2299194,-1.4523941,-0.32717118,-0.45599982,-0.8827635,-0.1131049,-0.60567784,-1.2619753,-0.17729674,-0.6753398,-1.4859662,-0.2482706,-0.7198687,-1.6640775,-0.3101458,-0.14901786,-0.89116347,-0.16821882,-0.21287137,-1.2577224,-0.27764007,-0.25523677,-1.4731247,-0.36976984,-0.29729134,-1.6582434,-0.43950808,0.16980833,-0.8300623,-0.23735254,0.3035442,-1.1042755,-0.35537472,0.37931317,-1.2859529,-0.4188515,0.43349493,-1.4552299,-0.464223
ERASE,0.0,0.0,0.0,-0.48998803,-0.06091477,-0.15584224,-0.98514897,-0.2283844,-0.22713955,-1.3607562,-0.3420075,-0.2894974,-1.6460279,-0.37163877,-0.35170233,-0.75795126,-0.7726423,-0.09418866,-1.0178888,-1.0751648,-0.1849954,-1.1584808,-1.263883,-0.27039963,-1.2556466,-1.4225674,-0.34218344,-0.47311577,-0.8730593,-0.11802089,-0.6261089,-1.249193,-0.18316625,-0.6995195,-1.4724461,-0.25365618,-0.7448816,-1.6505027,-0.31520393,-0.16809128,-0.88645756,-0.17133942,-0.23581986,-1.2530019,-0.27834758,-0.28742972,-1.468021,-0.36954463,-0.33538407,-1.6519177,-0.43913975,0.1477439,-0.829078,-0.23918182,0.26956052,-1.1022174,-0.35405278,0.33782765,-1.2837502,-0.41558665,0.38840437,-1.4523586,-0.46003094
ERASE,0.0,0.0,0.0,-0.48998803,-0.06091477,-0.15584224,-0.98514897,-0.2283844,-0.22713955,-1.3607562,-0.3420075,-0.2894974,-1.6460279,-0.37163877,-0.35170233,-0.75795126,-0.7726423,-0.09418866,-1.0178888,-1.0751648,-0.1849954,-1.1584808,-1.263883,-0.27039963,-1.2556466,-1.4225674,-0.34218344,-0.47311577,-0.8730593,-0.11802089,-0.6261089,-1.249193,-0.18316625,-0.6995195,-1.4724461,-0.25365618,-0.7448816,-1.6505027,-0.31520393,-0.16809128,-0.88645756,-0.17133942,-0.23581986,-1.2530019,-0.27834758,-0.28742972,-1.468021,-0.36954463,-0.33538407,-1.6519177,-0.43913975,0.1477439,-0.829078,-0.23918182,0.26956052,-1.1022174,-0.35405278,0.33782765,-1.2837502,-0.41558665,0.38840437,-1.4523586,-0.46003094
ERASE,0.0,0.0,0.0,-0.49600965,-0.051919524,-0.13754323,-0.9944738,-0.2155994,-0.19818473,-1.3654996,-0.32309848,-0.25327325,-1.647346,-0.34530663,-0.31032237,-0.77728826,-0.7613547,-0.06852352,-1.0416888,-1.0590043,-0.14521664,-1.1803486,-1.2410822,-0.22168522,-1.2773352,-1.3924212,-0.2879676,-0.49186346,-0.8648284,-0.10070824,-0.6593458,-1.240517,-0.15591134,-0.7423967,-1.462834,-0.22567214,-0.7962552,-1.6408048,-0.28775394,-0.18686736,-0.8814368,-0.16095729,-0.27098882,-1.2497232,-0.26191765,-0.3302055,-1.4664183,-0.3574563,-0.38366997,-1.6534216,-0.43154523,0.12756991,-0.8289216,-0.23349574,0.22809042,-1.1037211,-0.34482935,0.2908673,-1.2839037,-0.40611723,0.33847305,-1.4531002,-0.45163175
ERASE,0.0,0.0,0.0,-0.49600965,-0.051919524,-0.13754323,-0.9944738,-0.2155994,-0.19818473,-1.3654996,-0.32309848,-0.25327325,-1.647346,-0.34530663,-0.31032237,-0.77728826,-0.7613547,-0.06852352,-1.0416888,-1.0590043,-0.14521664,-1.1803486,-1.2410822,-0.22168522,-1.2773352,-1.3924212,-0.2879676,-0.49186346,-0.8648284,-0.10070824,-0.6593458,-1.240517,-0.15591134,-0.7423967,-1.462834,-0.22567214,-0.7962552,-1.6408048,-0.28775394,-0.18686736,-0.8814368,-0.16095729,-0.27098882,-1.2497232,-0.26191765,-0.3302055,-1.4664183,-0.3574563,-0.38366997,-1.6534216,-0.43154523,0.12756991,-0.8289216,-0.23349574,0.22809042,-1.1037211,-0.34482935,0.2908673,-1.2839037,-0.40611723,0.33847305,-1.4531002,-0.45163175
ERASE,0.0,0.0,0.0,-0.49600965,-0.051919524,-0.13754323,-0.9944738,-0.2155994,-0.19818473,-1.3654996,-0.32309848,-0.25327325,-1.647346,-0.34530663,-0.31032237,-0.77728826,-0.7613547,-0.06852352,-1.0416888,-1.0590043,-0.14521664,-1.1803486,-1.2410822,-0.22168522,-1.2773352,-1.3924212,-0.2879676,-0.49186346,-0.8648284,-0.10070824,-0.6593458,-1.240517,-0.15591134,-0.7423967,-1.462834,-0.22567214,-0.7962552,-1.6408048,-0.28775394,-0.18686736,-0.8814368,-0.16095729,-0.27098882,-1.2497232,-0.26191765,-0.3302055,-1.4664183,-0.3574563,-0.38366997,-1.6534216,-0.43154523,0.12756991,-0.8289216,-0.23349574,0.22809042,-1.1037211,-0.34482935,0.2908673,-1.2839037,-0.40611723,0.33847305,-1.4531002,-0.45163175
ERASE,0.0,0.0,0.0,-0.48854655,-0.049079616,-0.13597113,-0.9824639,-0.20739447,-0.20185456,-1.3535024,-0.30810547,-0.26196685,-1.6360095,-0.32737282,-0.32465443,-0.7836494,-0.75282985,-0.074238345,-1.0430477,-1.0429597,-0.1512597,-1.1797769,-1.218856,-0.229189,-1.2773371,-1.3695229,-0.29788524,-0.5019852,-0.85797316,-0.109054886,-0.6687861,-1.2233295,-0.16561566,-0.75871056,-1.4384354,-0.23770931,-0.8232464,-1.6148119,-0.3024994,-0.2012273,-0.8762161,-0.17097574,-0.2883124,-1.2375919,-0.27116105,-0.35504448,-1.4497983,-0.36504164,-0.41992974,-1.6359469,-0.43932375,0.106230065,-0.825583,-0.24492535,0.19394557,-1.0973094,-0.35271046,0.24292022,-1.2771025,-0.4112109,0.27347937,-1.449186,-0.45627683
ERASE,0.0,0.0,0.0,-0.48854655,-0.049079616,-0.13597113,-0.9824639,-0.20739447,-0.20185456,-1.3535024,-0.30810547,-0.26196685,-1.6360095,-0.32737282,-0.32465443,-0.7836494,-0.75282985,-0.074238345,-1.0430477,-1.0429597,-0.1512597,-1.1797769,-1.218856,-0.229189,-1.2773371,-1.3695229,-0.29788524,-0.5019852,-0.85797316,-0.109054886,-0.6687861,-1.2233295,-0.16561566,-0.75871056,-1.4384354,-0.23770931,-0.8232464,-1.6148119,-0.3024994,-0.2012273,-0.8762161,-0.17097574,-0.2883124,-1.2375919,-0.27116105,-0.35504448,-1.4497983,-0.36504164,-0.41992974,-1.6359469,-0.43932375,0.106230065,-0.825583,-0.24492535,0.19394557,-1.0973094,-0.35271046,0.24292022,-1.2771025,-0.4112109,0.27347937,-1.449186,-0.45627683
ERASE,0.0,0.0,0.0,-0.48985893,-0.038327035,-0.13658121,-0.98313445,-0.19519058,-0.20057231,-1.3488698,-0.29457468,-0.25867325,-1.626567,-0.31067643,-0.31991586,-0.7955166,-0.7414916,-0.07076424,-1.0562727,-1.0283353,-0.14742069,-1.1914403,-1.2035522,-0.22642879,-1.2864478,-1.3543094,-0.29624674,-0.5185076,-0.8485092,-0.10574514,-0.69254786,-1.2142208,-0.16221198,-0.79004705,-1.4298863,-0.23503873,-0.8605884,-1.6065897,-0.30038837,-0.22005144,-0.86993074,-0.16836156,-0.31729668,-1.2355052,-0.26772523,-0.39367783,-1.448743,-0.3616129,-0.46676818,-1.6375276,-0.43677935,0.086155936,-0.82208717,-0.24327473,0.16290396,-1.0938051,-0.35006887,0.19979717,-1.2754182,-0.40868777,0.21867107,-1.4513289,-0.45514464
