label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
DRAW,0.0,0.0,0.0,0.3835874,-0.25787568,-0.015852308,0.61550045,-0.6117981,-0.04679441,0.83627534,-0.83576465,-0.11887223,1.0375577,-1.0275428,-0.18284333,0.23817359,-0.9707724,0.08644524,0.47666478,-1.2849537,-0.1399819,0.7356853,-1.2574078,-0.33390176,0.94525623,-1.163719,-0.42989856,0.10337782,-0.99409294,-0.033049054,0.26883852,-1.3862749,-0.18926454,0.54263574,-1.5935451,-0.3237884,0.8199354,-1.7392217,-0.40806648,-0.06488445,-0.9349803,-0.19584626,0.07288761,-1.3394347,-0.34449676,0.3144131,-1.5870264,-0.45108846,0.5614904,-1.7729167,-0.5111266,-0.23818454,-0.822062,-0.3701815,-0.242368,-1.195371,-0.4905788,-0.20085122,-1.4847806,-0.5486905,-0.11217614,-1.716863,-0.5849702
DRAW,0.0,0.0,0.0,0.38674015,-0.25409108,-0.013939915,0.6107772,-0.6161069,-0.042341985,0.8208748,-0.84586674,-0.11457243,1.0193883,-1.0414606,-0.17933078,0.21938178,-0.9693738,0.10171718,0.4584017,-1.2841642,-0.11368863,0.7240517,-1.2695802,-0.3011343,0.9414928,-1.1942259,-0.39722726,0.08689527,-0.9959817,-0.02167315,0.2535451,-1.3828027,-0.171939,0.5309486,-1.5837326,-0.30225912,0.79490334,-1.7208238,-0.38469344,-0.073488005,-0.9375028,-0.18881153,0.06426854,-1.3452444,-0.33166552,0.3168947,-1.588137,-0.4309723,0.56233877,-1.7680069,-0.48721403,-0.24000232,-0.8267706,-0.36830297,-0.25011984,-1.1985478,-0.47950092,-0.20676793,-1.4842514,-0.53124326,-0.122290716,-1.7158809,-0.5653097
DRAW,0.0,0.0,0.0,0.36836624,-0.2529835,-0.016560828,0.5781035,-0.6158732,-0.049241398,0.7758528,-0.8451005,-0.1228629,0.95276487,-1.0459774,-0.18862502,0.19412902,-0.975292,0.09254816,0.42097217,-1.283398,-0.12157973,0.697739,-1.2721757,-0.30956316,0.91848713,-1.2049142,-0.40964994,0.06635328,-0.9973836,-0.028690733,0.24546227,-1.3755703,-0.18060523,0.52926373,-1.5630324,-0.3086008,0.7937119,-1.6900647,-0.3887985,-0.08750585,-0.9396864,-0.19183293,0.0512961,-1.3405585,-0.33426407,0.29786283,-1.5756336,-0.4285766,0.52933204,-1.7520108,-0.48086545,-0.24360014,-0.82964027,-0.36923027,-0.25523844,-1.2019688,-0.4766952,-0.21658784,-1.4852009,-0.52320987,-0.13909435,-1.7153465,-0.55368495
DRAW,0.0,0.0,0.0,0.3733658,-0.25544092,-0.024687655,0.5790555,-0.61017615,-0.061659317,0.77326685,-0.84418964,-0.13887304,0.9457687,-1.0574869,-0.20994478,0.2043458,-0.9672652,0.10457356,0.43258387,-1.2729303,-0.10345684,0.7041307,-1.2842774,-0.29258263,0.9326689,-1.2442126,-0.39723593,0.07737933,-0.9969335,-0.011665815,0.25653762,-1.3690633,-0.15873484,0.53261745,-1.5546473,-0.2850846,0.7941068,-1.6855412,-0.36532944,-0.081209324,-0.94413525,-0.17197604,0.051487073,-1.3420116,-0.3104503,0.28538233,-1.5731255,-0.3956406,0.5136907,-1.7463647,-0.44158596,-0.24641651,-0.8333064,-0.34778085,-0.2607047,-1.2009817,-0.45211515,-0.22546536,-1.4761144,-0.49167916,-0.14625905,-1.7014394,-0.51752347
DRAW,0.0,0.0,0.0,0.36890405,-0.25961742,-0.03908352,0.5756032,-0.60819644,-0.081854925,0.7735663,-0.84845096,-0.163309,0.9421808,-1.0806313,-0.23570369,0.18949914,-0.9589229,0.103020154,0.42749903,-1.2707952,-0.11312174,0.7102451,-1.2872245,-0.30914065,0.9434184,-1.2424371,-0.41175994,0.066887885,-0.99774337,-0.005837475,0.2522878,-1.3791606,-0.15505134,0.53582084,-1.5655065,-0.28027895,0.7961234,-1.6853424,-0.35692272,-0.09015841,-0.95701414,-0.1618659,0.056890316,-1.3627037,-0.29663387,0.29729065,-1.5927812,-0.37616387,0.5279875,-1.7586979,-0.41560814,-0.25837004,-0.86046815,-0.33511615,-0.27375048,-1.2364342,-0.42971832,-0.23257025,-1.5118668,-0.4589007,-0.15099064,-1.7340429,-0.47557637
DRAW,0.0,0.0,0.0,0.36882424,-0.24635294,-0.047513265,0.5800989,-0.5890746,-0.09502653,0.7857449,-0.8202311,-0.1796981,0.95680594,-1.0533125,-0.25297928,0.19751525,-0.9509393,0.10028365,0.4537933,-1.2439297,-0.11828532,0.73260176,-1.2299904,-0.31303793,0.9469288,-1.1615701,-0.41260472,0.075756565,-0.99712026,-0.003487326,0.2883971,-1.3627591,-0.1540497,0.5835895,-1.5380986,-0.27926487,0.84514636,-1.6456765,-0.35174948,-0.08138448,-0.96335095,-0.15580209,0.08099458,-1.358996,-0.29328388,0.32416755,-1.5862155,-0.37437105,0.55519706,-1.7466751,-0.41164884,-0.24911548,-0.87176365,-0.32498595,-0.26120967,-1.2510601,-0.41738388,-0.21220323,-1.525357,-0.4444661,-0.121590555,-1.744296,-0.45784786
DRAW,0.0,0.0,0.0,0.37909433,-0.23551014,-0.039940823,0.59335035,-0.5581983,-0.0800403,0.79529727,-0.77536803,-0.15643159,0.96120733,-1.0007887,-0.2211619,0.23270011,-0.93353224,0.105742045,0.5060004,-1.2127693,-0.106376655,0.77115536,-1.1651917,-0.29604602,0.9576779,-1.0680279,-0.38552612,0.10974685,-0.9939335,0.0071939095,0.32369474,-1.3566668,-0.12644623,0.6167965,-1.524192,-0.24083486,0.87596035,-1.6266836,-0.3050892,-0.057208482,-0.9759632,-0.13913843,0.119144835,-1.3687396,-0.26558465,0.3711181,-1.5889388,-0.3430072,0.6093691,-1.7423728,-0.37568966,-0.23820995,-0.9013436,-0.30112287,-0.24222724,-1.2881044,-0.38584343,-0.1828652,-1.5610937,-0.40551636,-0.07880005,-1.7742176,-0.41027597
DRAW,0.0,0.0,0.0,0.4014729,-0.21710216,-0.040785976,0.637335,-0.53056496,-0.077017985,0.8459408,-0.7471242,-0.15147936,1.0138359,-0.96677345,-0.21603385,0.29584083,-0.9154009,0.11704496,0.58061934,-1.1853076,-0.074741,0.84716177,-1.1639591,-0.25294495,1.0534472,-1.0945095,-0.34578198,0.16657577,-0.9858442,0.019074736,0.40627432,-1.3371633,-0.10370264,0.696052,-1.4944823,-0.21108042,0.95460176,-1.5966609,-0.27387726,-0.0102859605,-0.9813119,-0.12559363,0.17661089,-1.3783315,-0.24751216,0.422275,-1.5962397,-0.32085502,0.65611666,-1.7480937,-0.3537714,-0.20284775,-0.9230618,-0.2865005,-0.20418449,-1.314659,-0.3675132,-0.15177009,-1.5889665,-0.38381162,-0.053221866,-1.802377,-0.39020318
DRAW,0.0,0.0,0.0,0.3895346,-0.20423223,-0.0715053,0.646849,-0.50241935,-0.12008765,0.86638665,-0.724246,-0.2003576,1.0496349,-0.94933754,-0.26872984,0.33078432,-0.8982054,0.11128335,0.615924,-1.1402053,-0.09177108,0.8668473,-1.1107286,-0.2795171,1.0629361,-1.0325013,-0.37279522,0.19662936,-0.9800638,0.02849504,0.4286996,-1.3250029,-0.09518176,0.7025135,-1.4897965,-0.20257851,0.9590524,-1.6105131,-0.264288,0.015867095,-0.9878901,-0.10652425,0.2151938,-1.371053,-0.23192623,0.4586224,-1.5888131,-0.3068025,0.69980675,-1.7413957,-0.33789524,-0.1933587,-0.93922484,-0.26111528,-0.16797978,-1.3280672,-0.34614435,-0.10749352,-1.5975637,-0.36549798,-0.003929901,-1.8039408,-0.36930525
DRAW,0.0,0.0,0.0,0.39709076,-0.17260973,-0.07436257,0.6718431,-0.46166077,-0.12200662,0.90022695,-0.67393154,-0.20239858,1.0896593,-0.88506585,-0.27018005,0.38726598,-0.8739229,0.12515925,0.66988707,-1.0979073,-0.06679626,0.90594566,-1.0639542,-0.24669297,1.0785568,-0.97570974,-0.3341784,0.25318375,-0.9664073,0.04421558,0.5045459,-1.2981237,-0.07743637,0.78896266,-1.4519652,-0.184271,1.0446014,-1.5515859,-0.24133351,0.06518734,-0.9905727,-0.0896134,0.2885369,-1.3727171,-0.22084145,0.5397423,-1.5817538,-0.2982384,0.77295333,-1.7237449,-0.32598153,-0.16115947,-0.953144,-0.2418064,-0.13027227,-1.3362389,-0.3288189,-0.065789014,-1.6025573,-0.34458202,0.034468863,-1.8111098,-0.34395146
DRAW,0.0,0.0,0.0,0.3874406,-0.15778704,-0.08136833,0.68934876,-0.45845225,-0.12096342,0.93107784,-0.6612569,-0.18809617,1.1102983,-0.8653392,-0.24146008,0.40022302,-0.8666246,0.09715969,0.66626084,-1.1054996,-0.10058244,0.89428484,-1.0533516,-0.2848669,1.0565107,-0.957345,-0.377437,0.2751217,-0.9611587,0.021956222,0.5219546,-1.2764869,-0.095370516,0.7982934,-1.4116712,-0.20054257,1.0578719,-1.5085729,-0.26121876,0.08924031,-0.9875597,-0.104860894,0.3125887,-1.342326,-0.22403514,0.5565524,-1.5459534,-0.301514,0.7845251,-1.6942778,-0.33543038,-0.14179088,-0.95956874,-0.2521951,-0.10102959,-1.349769,-0.33978662,-0.03233507,-1.617813,-0.36219016,0.07990172,-1.8255185,-0.36779103
DRAW,0.0,0.0,0.0,0.3963356,-0.16376895,-0.06456879,0.70646405,-0.45575866,-0.09515401,0.9509617,-0.66142064,-0.15882438,1.1487297,-0.8605349,-0.20812011,0.42426395,-0.8586222,0.13218439,0.6971067,-1.1004823,-0.049647264,0.9186783,-1.048556,-0.22108851,1.0766176,-0.9620671,-0.30514905,0.2944473,-0.9545404,0.046405155,0.53966343,-1.2703668,-0.053631544,0.817759,-1.412625,-0.15710565,1.0789262,-1.511939,-0.22124478,0.10365087,-0.98102427,-0.09054474,0.34314966,-1.3168812,-0.19468291,0.5949764,-1.5194937,-0.27280608,0.8254711,-1.6742924,-0.3123364,-0.12422923,-0.958113,-0.24671292,-0.07289808,-1.3300022,-0.31718,0.0054447143,-1.5774772,-0.33311716,0.118358955,-1.7725013,-0.33936697
DRAW,0.0,0.0,0.0,0.40935016,-0.17261279,-0.051851053,0.70422786,-0.46244904,-0.073564425,0.94350296,-0.659672,-0.13138765,1.1346747,-0.85561883,-0.1756054,0.42533648,-0.85310507,0.15583001,0.6934374,-1.0844024,-0.02622216,0.90695775,-1.0315028,-0.19996867,1.0577191,-0.9455468,-0.28824598,0.3029268,-0.9506502,0.0670781,0.5526979,-1.2597167,-0.033183094,0.8374565,-1.3971851,-0.13534272,1.0988606,-1.4876015,-0.20107609,0.12242406,-0.9785642,-0.07372262,0.3463261,-1.3191994,-0.17655464,0.584177,-1.5186063,-0.24964443,0.8072297,-1.6648589,-0.2888788,-0.09483113,-0.9597264,-0.23366593,-0.030481772,-1.3115373,-0.30311707,0.05719427,-1.5501161,-0.31735536,0.17225255,-1.7413106,-0.3243163
DRAW,0.0,0.0,0.0,0.41328564,-0.18941258,-0.038099762,0.6964561,-0.45914364,-0.06180537,0.92662865,-0.6507355,-0.1273516,1.1180323,-0.8482652,-0.18086204,0.43269643,-0.85039455,0.16565466,0.6877161,-1.0705243,-0.026307946,0.90080154,-1.016654,-0.20395772,1.0409567,-0.91695946,-0.28902146,0.3206996,-0.9443928,0.072621316,0.55718964,-1.2566984,-0.03826241,0.82788825,-1.382343,-0.14109518,1.0804156,-1.4526445,-0.20184334,0.15416016,-0.9725413,-0.070832215,0.35597724,-1.3213271,-0.18362702,0.59001464,-1.5150518,-0.24852267,0.81394917,-1.6484249,-0.27649775,-0.056842208,-0.94671136,-0.23209545,7.918656E-4,-1.2957176,-0.30853894,0.07892691,-1.5381808,-0.31813502,0.18446213,-1.7310029,-0.31748447
DRAW,0.0,0.0,0.0,0.42148918,-0.19302624,-0.032365568,0.70473504,-0.4592124,-0.048775695,0.9373406,-0.64814675,-0.10805057,1.1165409,-0.8470219,-0.1547595,0.4502836,-0.84674513,0.17641921,0.69616604,-1.0659169,-0.016327458,0.90519977,-1.0122888,-0.19262268,1.045834,-0.9035221,-0.27380523,0.34434325,-0.9351529,0.08316669,0.56433386,-1.2539991,-0.028645389,0.8213547,-1.371745,-0.12937959,1.0630974,-1.4367303,-0.18633969,0.18286754,-0.9545794,-0.060845613,0.37456626,-1.2999524,-0.1747658,0.5952375,-1.489064,-0.23610744,0.8133516,-1.6177316,-0.25842854,-0.018782983,-0.9217908,-0.22271478,0.049214914,-1.2656578,-0.29926786,0.12142467,-1.5069351,-0.30736956,0.21864241,-1.6985832,-0.3030707
DRAW,0.0,0.0,0.0,0.41807306,-0.18860294,-0.0067108544,0.7039483,-0.46452114,-0.0077341953,0.9367376,-0.6505556,-0.052288093,1.1098431,-0.8404949,-0.0836774,0.45743003,-0.84334403,0.17936748,0.70831805,-1.05844,-7.765049E-4,0.9243682,-1.0040519,-0.1615953,1.066957,-0.90317833,-0.23613979,0.36274043,-0.92879057,0.07594321,0.5882615,-1.2431121,-0.027439933,0.8571547,-1.3506552,-0.11601292,1.0995506,-1.3997474,-0.16554469,0.21193516,-0.94623923,-0.0740508,0.39790475,-1.2931151,-0.18101306,0.6285535,-1.4701741,-0.23038027,0.850676,-1.5871888,-0.24815245,0.030809399,-0.9158293,-0.23910178,0.10549481,-1.2566054,-0.31183615,0.18408825,-1.4930927,-0.31529185,0.28039292,-1.6818123,-0.31019056
DRAW,0.0,0.0,0.0,0.42418745,-0.17696093,-0.0080537,0.7187336,-0.4534461,-0.010258693,0.9495193,-0.64452505,-0.05592239,1.14512,-0.8423402,-0.08648995,0.46600974,-0.83516914,0.19399773,0.7239539,-1.0478933,0.029733531,0.9561754,-1.0046,-0.121936664,1.1132694,-0.92749083,-0.19616623,0.37697074,-0.9217939,0.09049335,0.6064536,-1.231434,7.0893415E-4,0.89184123,-1.3532921,-0.08227806,1.1466528,-1.4213378,-0.13444728,0.23666887,-0.9469787,-0.060134295,0.43437207,-1.2867786,-0.15629911,0.67906666,-1.4619545,-0.20383939,0.91268694,-1.5820378,-0.22552443,0.06536565,-0.9288548,-0.22702573,0.14120613,-1.2665498,-0.28957874,0.23859908,-1.495071,-0.28841108,0.3507396,-1.6779387,-0.28440765
DRAW,0.0,0.0,0.0,0.42190993,-0.18128511,-0.005629943,0.7128775,-0.4464987,-0.005255298,0.9378731,-0.6294713,-0.04914525,1.119608,-0.83045304,-0.078172565,0.46403137,-0.83534694,0.20659891,0.72479916,-1.0390513,0.050376963,0.9611158,-0.9988208,-0.10017913,1.1259978,-0.9228655,-0.17391753,0.37728566,-0.9199906,0.10617345,0.6025755,-1.2239219,0.023197215,0.8825811,-1.3388904,-0.059737965,1.1269132,-1.4005848,-0.11183932,0.23729044,-0.9458638,-0.040584862,0.43926683,-1.2764693,-0.1264556,0.68225414,-1.4413801,-0.17014028,0.9083991,-1.5561708,-0.18902652,0.06974104,-0.9277424,-0.20380706,0.15855134,-1.2526361,-0.25685272,0.2593219,-1.4706792,-0.24995512,0.3736193,-1.648617,-0.24157947
DRAW,0.0,0.0,0.0,0.4312511,-0.17545569,-0.010800361,0.7230454,-0.43230638,-0.011656239,0.9541327,-0.6113465,-0.054979946,1.1318,-0.81472725,-0.08224575,0.4635561,-0.8277252,0.21975675,0.7379446,-1.0223094,0.06101185,0.97470635,-0.9769385,-0.09259781,1.1396437,-0.89386773,-0.16685538,0.3832727,-0.9153535,0.1234094,0.62086946,-1.2081631,0.041204397,0.9055854,-1.3145934,-0.03926848,1.1522194,-1.3642507,-0.08721801,0.24442132,-0.94675505,-0.020989379,0.4607854,-1.2680687,-0.10417253,0.70642954,-1.4291049,-0.14150509,0.93683153,-1.5359674,-0.15446553,0.07820565,-0.9344886,-0.18356536,0.17793475,-1.2503042,-0.23019032,0.28796083,-1.4616263,-0.21780047,0.41909364,-1.6305785,-0.20410644
DRAW,0.0,0.0,0.0,0.42604533,-0.16388051,-0.017808778,0.727276,-0.4121294,-0.02216928,0.96208537,-0.5913612,-0.07070534,1.1528386,-0.7962788,-0.1039185,0.4784555,-0.81229603,0.23505957,0.7457689,-1.0069658,0.081382446,0.9739328,-0.9618397,-0.0743323,1.1292684,-0.882726,-0.15102823,0.39988226,-0.9056684,0.14092164,0.6410188,-1.1857482,0.06165831,0.9236231,-1.2897373,-0.023860503,1.164031,-1.3359138,-0.074984334,0.25978255,-0.9419923,-0.0036269596,0.4853098,-1.2559451,-0.08256427,0.7335687,-1.412031,-0.122012556,0.9598724,-1.5171056,-0.13774295,0.08905131,-0.9354391,-0.16708466,0.19676413,-1.2494884,-0.20702197,0.3068997,-1.4574031,-0.1920251,0.43219188,-1.6250011,-0.17816928
DRAW,0.0,0.0,0.0,0.41619766,-0.15030378,-0.022519452,0.7298629,-0.3907545,-0.02757319,0.96863097,-0.57105434,-0.07499747,1.1589425,-0.78024435,-0.105441175,0.48172325,-0.8091246,0.23093559,0.7596492,-0.9995042,0.081627965,1.0037528,-0.9500679,-0.06792223,1.1598669,-0.86813325,-0.13948315,0.40499693,-0.9036161,0.13948315,0.65989465,-1.1868805,0.071601346,0.95945853,-1.2912396,-0.0070095332,1.2081501,-1.3381858,-0.055308107,0.26965052,-0.94542956,-0.002344934,0.501956,-1.2570198,-0.06780094,0.76081073,-1.4132733,-0.10058958,0.9960618,-1.5173273,-0.11417404,0.100736886,-0.94725156,-0.1645497,0.21183102,-1.2678547,-0.19762133,0.33868423,-1.4736767,-0.17853844,0.48194647,-1.6343163,-0.1605067
DRAW,0.0,0.0,0.0,0.42573833,-0.13615866,-0.026804363,0.7471417,-0.37625095,-0.031117244,0.97850907,-0.55219114,-0.07581806,1.1826717,-0.750318,-0.10415409,0.50240535,-0.79423136,0.22459234,0.784934,-0.9828105,0.07404453,1.0152786,-0.92845577,-0.07642267,1.1730043,-0.84720165,-0.15002382,0.4294248,-0.8928777,0.13551317,0.69648474,-1.1651071,0.0644514,0.9922392,-1.2624425,-0.017473219,1.246836,-1.3080126,-0.0699735,0.29633954,-0.9436164,-0.004292729,0.54202235,-1.2463713,-0.07501191,0.8053485,-1.3961014,-0.1173749,1.0415226,-1.4987594,-0.13825408,0.123667955,-0.9536078,-0.1642926,0.24363737,-1.2718828,-0.19976304,0.37320676,-1.4757757,-0.1873484,0.5237504,-1.6333569,-0.17622356
DRAW,0.0,0.0,0.0,0.42945364,-0.12002729,-0.04198724,0.7553688,-0.34643823,-0.052857846,0.9941801,-0.52760834,-0.10183622,1.2106078,-0.7311569,-0.13230626,0.49919575,-0.7836498,0.21595745,0.78225064,-0.9679222,0.06518326,1.0208657,-0.91547716,-0.08486352,1.1799493,-0.83388835,-0.1576845,0.43071947,-0.8922744,0.13537753,0.7044667,-1.1547049,0.06429422,1.0127263,-1.2479737,-0.019296348,1.2795047,-1.288043,-0.07435661,0.29952872,-0.94920427,0.0020003545,0.55404735,-1.2430515,-0.070113435,0.82918817,-1.3895137,-0.11565685,1.0766767,-1.4865221,-0.13941863,0.12909243,-0.9646845,-0.15202692,0.25615534,-1.2790941,-0.18880111,0.39723676,-1.4787198,-0.17845586,0.5527289,-1.6296915,-0.1692421
DRAW,0.0,0.0,0.0,0.42983556,-0.0997442,-0.06320294,0.7696637,-0.31550944,-0.08876682,1.0020347,-0.49646777,-0.14781009,1.2238839,-0.7016058,-0.18932615,0.5071281,-0.7816775,0.18803382,0.8039611,-0.96444017,0.026371581,1.0479563,-0.90048385,-0.12616357,1.2081875,-0.8077686,-0.19788782,0.4427446,-0.88925076,0.11493648,0.72563225,-1.1563255,0.034933254,1.0323827,-1.2439187,-0.04753346,1.2978895,-1.2766584,-0.096440025,0.31596044,-0.9459422,-0.011873269,0.57772607,-1.244946,-0.09062454,0.8523151,-1.3875517,-0.12882902,1.0931208,-1.4794923,-0.14361002,0.14003162,-0.9589254,-0.16146031,0.26894933,-1.2808611,-0.20321867,0.41343376,-1.4847412,-0.18997231,0.5720194,-1.6371702,-0.17575671
DRAW,0.0,0.0,0.0,0.4312307,-0.09243984,-0.056875817,0.7649465,-0.3202236,-0.07060169,0.98526883,-0.50668067,-0.11874286,1.2116047,-0.70547765,-0.14852922,0.51361626,-0.7725576,0.20045404,0.81421477,-0.9526439,0.0431902,1.060938,-0.8915964,-0.10916293,1.225017,-0.80054134,-0.18145518,0.4503832,-0.8836938,0.12743725,0.73716193,-1.1457375,0.049066965,1.0479392,-1.2296419,-0.033388883,1.3112389,-1.2611451,-0.08275774,0.3258525,-0.9433374,9.660436E-4,0.5972981,-1.2392061,-0.08167094,0.8746537,-1.3783505,-0.124619626,1.1172998,-1.4665308,-0.14063984,0.15642305,-0.9626267,-0.14748266,0.2904907,-1.2805187,-0.1927257,0.43882996,-1.481359,-0.18499734,0.59639525,-1.6335913,-0.17388786
DRAW,0.0,0.0,0.0,0.4266425,-0.084339224,-0.066738464,0.7620318,-0.295623,-0.08510648,0.98974925,-0.47671175,-0.13602693,1.2114891,-0.68072045,-0.16575044,0.5324169,-0.75391597,0.19125052,0.83570504,-0.9292892,0.024105534,1.069239,-0.8669285,-0.12893471,1.2201762,-0.75915635,-0.1965099,0.46922114,-0.8737929,0.12773941,0.7613799,-1.1250017,0.04721497,1.0741336,-1.2037668,-0.029862968,1.3455395,-1.2324725,-0.07299394,0.34706843,-0.9432491,0.008546507,0.6190391,-1.2303581,-0.07733692,0.8958966,-1.3702695,-0.117220625,1.1463283,-1.4616468,-0.1290941,0.17491071,-0.967121,-0.13252066,0.32319236,-1.2791861,-0.17945673,0.4691267,-1.4775391,-0.17021295,0.6270154,-1.6300515,-0.15427542
DRAW,0.0,0.0,0.0,0.43770272,-0.08150711,-0.05801128,0.78587544,-0.2871786,-0.06860533,1.0261855,-0.45899808,-0.11145412,1.2379224,-0.65475076,-0.13398126,0.557711,-0.7403814,0.19092917,0.8674892,-0.9102832,0.034696497,1.0928673,-0.84012634,-0.108854845,1.2315533,-0.7330852,-0.17155272,0.49497667,-0.85984486,0.12515944,0.7892261,-1.1051077,0.055412,1.0854048,-1.1834918,-0.01533971,1.3439999,-1.2132604,-0.05450619,0.36939678,-0.9280264,0.006478517,0.6422987,-1.2129687,-0.06730569,0.90617293,-1.3513631,-0.10019056,1.1476184,-1.4431486,-0.10948497,0.1959115,-0.9526895,-0.13390249,0.3412038,-1.2608747,-0.17139518,0.49096268,-1.4583548,-0.15516935,0.6490231,-1.6037632,-0.13563535
DRAW,0.0,0.0,0.0,0.42840853,-0.07588133,-0.065579765,0.78602755,-0.28458783,-0.07603567,1.0425639,-0.45444337,-0.119621985,1.2717535,-0.6547271,-0.14277719,0.54499906,-0.734798,0.21088082,0.8683659,-0.89675194,0.06221465,1.1072749,-0.8365889,-0.08637139,1.2641569,-0.7515635,-0.15551656,0.48528007,-0.86159277,0.14886646,0.7897774,-1.1122735,0.08192463,1.101145,-1.1919832,0.0042714984,1.3706788,-1.2194163,-0.04070192,0.36155525,-0.9402426,0.032990187,0.6381349,-1.2282181,-0.034732837,0.9181259,-1.3647059,-0.07267055,1.1648095,-1.4541409,-0.08573042,0.19330859,-0.9795869,-0.10608138,0.3481864,-1.2887498,-0.13636746,0.5047642,-1.4808104,-0.11890088,0.6690021,-1.6194642,-0.09806919
DRAW,0.0,0.0,0.0,0.4446936,-0.072351284,-0.06741476,0.7959432,-0.27491876,-0.08276663,1.043601,-0.4435792,-0.12901857,1.2704581,-0.6415503,-0.15713097,0.5687147,-0.72821844,0.1928604,0.88522154,-0.8836463,0.033177327,1.1166419,-0.82398045,-0.12250091,1.2715989,-0.73421794,-0.19537322,0.49932155,-0.85667384,0.12956825,0.79916656,-1.1119328,0.04958931,1.1039732,-1.1910297,-0.032254644,1.3702557,-1.2200817,-0.079468526,0.36040294,-0.93410915,0.01211267,0.6473604,-1.2231559,-0.069063805,0.92046154,-1.361063,-0.11535502,1.1698704,-1.454109,-0.13192403,0.18216458,-0.9699065,-0.12666278,0.3335662,-1.279449,-0.17024484,0.49127567,-1.4723855,-0.16129284,0.66103065,-1.6142524,-0.14692254
DRAW,0.0,0.0,0.0,0.4519706,-0.07962726,-0.055713817,0.7990096,-0.27382973,-0.06767738,1.0475394,-0.4333645,-0.1142927,1.2575344,-0.6311554,-0.14108488,0.57294595,-0.71439826,0.2047357,0.90984243,-0.87951154,0.035658393,1.1307197,-0.80936795,-0.12559807,1.2610259,-0.7052412,-0.19528873,0.50809276,-0.8500637,0.13868445,0.8156798,-1.1054604,0.062373146,1.1182426,-1.1877955,-0.018332519,1.3787845,-1.2173172,-0.062411867,0.37154448,-0.9375959,0.018990707,0.6620729,-1.2235411,-0.0574948,0.9341658,-1.3601418,-0.10167094,1.1763067,-1.4499583,-0.1152219,0.19375369,-0.97934264,-0.12195867,0.34723306,-1.2858602,-0.15873986,0.49872938,-1.4793954,-0.14487915,0.65639025,-1.6214186,-0.12459144
DRAW,0.0,0.0,0.0,0.42666933,-0.071462385,-0.044696324,0.78749394,-0.28101957,-0.040261395,1.0440713,-0.44321144,-0.073773995,1.2109393,-0.65108967,-0.08808144,0.5860746,-0.707094,0.23323844,0.91799396,-0.8598601,0.069994666,1.1104362,-0.785225,-0.093326226,1.1991565,-0.67517996,-0.16012006,0.5120291,-0.8422272,0.16875851,0.82179826,-1.0879874,0.108597785,1.1133748,-1.1699374,0.03094806,1.355363,-1.2002838,-0.008638461,0.36630058,-0.932218,0.04843709,0.65883255,-1.224077,-0.013304772,0.9229815,-1.3623512,-0.052062154,1.1608268,-1.4445953,-0.059543673,0.16540127,-0.98133624,-0.09216929,0.31556106,-1.2933551,-0.11399683,0.45791414,-1.4943405,-0.09024106,0.6142798,-1.6363409,-0.061433338
DRAW,0.0,0.0,0.0,0.43360665,-0.07196478,-0.022069141,0.77303046,-0.2742153,-0.0057002315,1.0099409,-0.4184493,-0.03208306,1.1858497,-0.60171026,-0.039343156,0.57742906,-0.69509786,0.2569726,0.9199664,-0.8444864,0.109536886,1.113061,-0.77342176,-0.043445006,1.2009779,-0.6670938,-0.10283526,0.5102006,-0.839849,0.18533456,0.8125471,-1.0796019,0.14265986,1.1030105,-1.1613898,0.069596745,1.3540391,-1.1895682,0.02973364,0.37011534,-0.9401452,0.06093086,0.663117,-1.2186502,0.02052854,0.9289404,-1.3515941,-0.0173703,1.1620337,-1.4294951,-0.02888631,0.17681362,-1.0072303,-0.08303852,0.31191245,-1.3288351,-0.08118979,0.45300636,-1.5261703,-0.048760094,0.6086034,-1.6571174,-0.016975522
DRAW,0.0,0.0,0.0,0.45188364,-0.05616311,-0.038107783,0.8075941,-0.24051851,-0.03207832,1.057049,-0.38912696,-0.06924031,1.2342404,-0.59830946,-0.08677699,0.5789389,-0.6738496,0.26955247,0.92673177,-0.82440597,0.1188553,1.13584,-0.7562342,-0.039112695,1.2424805,-0.649394,-0.09938762,0.5161859,-0.8322941,0.20208552,0.83670604,-1.068985,0.16220438,1.1395789,-1.1587571,0.08346669,1.399893,-1.1935819,0.038620092,0.37810946,-0.9512885,0.0777919,0.6922113,-1.2273939,0.037831925,0.96255076,-1.3628162,-0.0032314772,1.1989361,-1.442903,-0.017576084,0.18406974,-1.0318214,-0.06754576,0.33196267,-1.3534906,-0.06388078,0.47503728,-1.5554302,-0.029871456,0.62296975,-1.6911442,0.002137898
